epoch,train_loss,val_loss,IoU,Dice
1,0.7103317010559533,0.48076159310968297,0.5165216329066377,0.6789927012041995
2,0.44325555606107964,0.3963158663166197,0.5685783022328427,0.7232307848177458
3,0.3914355509767407,0.36101907609324707,0.5976168442713586,0.7463041487493013
4,0.3478705169534997,0.34111091792583464,0.6232153993688132,0.7662646408143796
5,0.32399048985619294,0.32772916198561064,0.6298343057695188,0.7709831681690718
1,0.6772233507743007,0.4588655250637155,0.5265844485477398,0.6879132907641562
2,0.43886274848329393,0.3992049721510787,0.5752586825113547,0.7287290858594995
3,0.38187291647650695,0.35338755897001217,0.6158635806880499,0.7606082000230489
4,0.3433079095655366,0.33906733119174054,0.6171729940332864,0.7612146620687685
5,0.3184537894827755,0.3224180978771887,0.6370264149025867,0.7764152754294245
6,0.2976507586279982,0.3187296305439974,0.640176507909047,0.7787450257100557
7,0.27916985550209095,0.3175948821792477,0.6380862262688185,0.7770879623137023
8,0.26104218826482173,0.3115145355855164,0.6475395040292489,0.7842699526171936
9,0.24617320575604312,0.31871749072482713,0.6387476014463525,0.7776034778670261
10,0.23488644426198382,0.3073878359637762,0.6503741200817259,0.7863128597799101
11,0.22078207260683963,0.30660875184755576,0.6543899516526022,0.7893739872857144
12,0.21355460017527406,0.311947049749525,0.6499917230323742,0.7860140207566713
13,0.20516648223917736,0.31177553569799976,0.6520847503291933,0.7876367732098228
14,0.1957465339844164,0.3092084225071104,0.6555060774087906,0.7900233151097047
