epoch,train_loss,val_loss,IoU,Dice
1,0.7103317010559533,0.48076159310968297,0.5165216329066377,0.6789927012041995
2,0.44325555606107964,0.3963158663166197,0.5685783022328427,0.7232307848177458
3,0.3914355509767407,0.36101907609324707,0.5976168442713586,0.7463041487493013
4,0.3478705169534997,0.34111091792583464,0.6232153993688132,0.7662646408143796
5,0.32399048985619294,0.32772916198561064,0.6298343057695188,0.7709831681690718
1,0.6772233507743007,0.4588655250637155,0.5265844485477398,0.6879132907641562
2,0.43886274848329393,0.3992049721510787,0.5752586825113547,0.7287290858594995
3,0.38187291647650695,0.35338755897001217,0.6158635806880499,0.7606082000230489
4,0.3433079095655366,0.33906733119174054,0.6171729940332864,0.7612146620687685
5,0.3184537894827755,0.3224180978771887,0.6370264149025867,0.7764152754294245
6,0.2976507586279982,0.3187296305439974,0.640176507909047,0.7787450257100557
7,0.27916985550209095,0.3175948821792477,0.6380862262688185,0.7770879623137023
8,0.26104218826482173,0.3115145355855164,0.6475395040292489,0.7842699526171936
9,0.24617320575604312,0.31871749072482713,0.6387476014463525,0.7776034778670261
10,0.23488644426198382,0.3073878359637762,0.6503741200817259,0.7863128597799101
11,0.22078207260683963,0.30660875184755576,0.6543899516526022,0.7893739872857144
12,0.21355460017527406,0.311947049749525,0.6499917230323742,0.7860140207566713
13,0.20516648223917736,0.31177553569799976,0.6520847503291933,0.7876367732098228
14,0.1957465339844164,0.3092084225071104,0.6555060774087906,0.7900233151097047
15,0.19165535182937196,0.3057931319271263,0.6581549137046463,0.7920015686436703
16,0.18469319456305944,0.32178651886551,0.6452522305281538,0.7823391351260637
17,0.17734088295776593,0.3139599257786023,0.6521082538523172,0.7875050983930889
18,0.1750246062972828,0.3049358891421243,0.6633256046395553,0.7958431570153487
19,0.17078361022041033,0.3101256028601998,0.6620287590120968,0.7948327114707545
20,0.16681951086379979,0.306012206289329,0.6625774428248405,0.7951340369488064
21,0.16441526971757411,0.33377562184867104,0.6384383510602148,0.7772000773956901
22,0.16048702008434032,0.3088213050836011,0.66562132702062,0.7973977782224354
23,0.15835005533146232,0.32711346357276566,0.6465919234250721,0.7832462851938449
24,0.1556082674253144,0.31960713345753516,0.6585789165214488,0.7923716923123911
25,0.15214344184649617,0.31863439981090397,0.6599312881105824,0.7931881052883047
26,0.15039724582119993,0.31225578612402866,0.6661267282147156,0.7977101261678495
27,0.1410301380937821,0.31606339075063405,0.661000410114464,0.7939527111618142
28,0.13382752343620125,0.3165578647271583,0.6630510207853819,0.7954841695333782
29,0.1316866393642206,0.3175849549472332,0.6632413913544856,0.7955620364138954
26,0.14919105767223395,0.3205136295211943,0.6590402961561554,0.7925066304834265
27,0.1411194305180719,0.3077349387501415,0.6709626397019939,0.8011829879723097
28,0.1332573067789015,0.3276261204559552,0.6543572301143095,0.7890174911210411
29,0.13095302871967618,0.31163939959124515,0.6714719757437706,0.8015836740794935
30,0.1292517521565682,0.3202496588622269,0.6662609875202179,0.7977660342266685
31,0.12767437176876947,0.3147925197293884,0.6698258793667743,0.8003836809020294
32,0.12436175596361097,0.32067642819724584,0.6664734082786661,0.7979483526003989
33,0.12098974292411616,0.31580189172374573,0.6699758820627865,0.8004740272697649
34,0.11960967033121146,0.32272094656762323,0.666262880202971,0.7977867832309321
31,0.1275686511279721,0.31875583952979036,0.6660403882986621,0.7975584572867344
32,0.12441987071774507,0.3186701717345338,0.6670392564252803,0.7982944002276973
33,0.12079912647604943,0.32320868408209397,0.6669353972140112,0.7982191633237036
34,0.11929320100890962,0.3259159857897382,0.6636028984659597,0.7958378550253417
35,0.11792912446942769,0.3309335818416194,0.6600690055834619,0.7931882268504092
36,0.11656274670048763,0.3254386433253163,0.664655686052222,0.7965569494586242
37,0.11499827315932826,0.3241796039044857,0.6650572097615192,0.7968773289730674
36,0.11630813706862299,0.32545381357011044,0.6642981545705544,0.7963233387783955
37,0.11492267702951244,0.32940677388718254,0.6631240855706365,0.7954708941672978
38,0.11423763389650145,0.3322061354784589,0.6613556904228111,0.7941447148197576
39,0.11349086490900893,0.33052622617075317,0.6628144371666407,0.7952371098493275
40,0.11245664234616254,0.3308574358883657,0.6640026120763076,0.7961261413599315
41,0.11203995845035503,0.3312808143857278,0.661804556062347,0.7944798237399051
42,0.11132493218112934,0.33084996738716177,0.6624532999960999,0.794994905120448
41,0.11181173657900409,0.3306044291900961,0.6636379121949798,0.7958470846477308
42,0.11143310443547211,0.3335757523382965,0.66255205446168,0.7950377704281556
43,0.11102823667032154,0.33260214877756017,0.6634426268307786,0.7956972464134818
44,0.11059678735113458,0.33068550401612334,0.6655891805887222,0.7972872574078409
45,0.11020855780102705,0.3337602229102662,0.6637950538020385,0.795985031755347
46,0.10992210026046163,0.33651983392866036,0.6604894664726759,0.7935334905197746
